course_id                           , course_name                                                    , course_url                                                            , processing_status, success, csv_file_path                                                                                                  , markdown_file_path                                                                                                 , error_message              , failure_reason
34ea96f5-6900-4871-b425-e157079002a8, 3562 Voice DECT Firmware 5.1.2                                 , https://www.netacad.com/launch?id=34ea96f5-6900-4871-b425-e157079002a8, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_09_41Z_3562_Voice_DECT_Firmware_5_1_2.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_09_41Z_3562_Voice_DECT_Firmware_5_1_2.md,                            , 
69108634-8c45-4b28-a7e0-e8ad130a7abb, 3561 Voice 8875 PhoneOS 2.1                                    , https://www.netacad.com/launch?id=69108634-8c45-4b28-a7e0-e8ad130a7abb, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_01Z_3561_Voice_8875_PhoneOS_2_1.csv   , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_01Z_3561_Voice_8875_PhoneOS_2_1.md   ,                            , 
51fe43f6-5046-4623-a76f-2cf61c76eb97, 3563 Voice MPP 12.0.3                                          , https://www.netacad.com/launch?id=51fe43f6-5046-4623-a76f-2cf61c76eb97, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_20Z_3563_Voice_MPP_12_0_3.csv         , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_20Z_3563_Voice_MPP_12_0_3.md         ,                            , 
70f8948a-67b0-4f60-a5f7-503174922b2f, 3560 Voice MPP 12.0.2                                          , https://www.netacad.com/launch?id=70f8948a-67b0-4f60-a5f7-503174922b2f, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_39Z_3560_Voice_MPP_12_0_2.csv         , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_39Z_3560_Voice_MPP_12_0_2.md         ,                            , 
b71a3956-6eff-4a00-9ed8-cfa6754299e0, 3559 Voice 8875 PhoneOS 2.0.x                                  , https://www.netacad.com/launch?id=b71a3956-6eff-4a00-9ed8-cfa6754299e0, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_59Z_3559_Voice_8875_PhoneOS_2_0_x.csv , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_59Z_3559_Voice_8875_PhoneOS_2_0_x.md ,                            , 
ba97e112-3659-44e4-8eff-af4b576338a1, 3564 Voice ATA 11.2.4                                          , https://www.netacad.com/launch?id=ba97e112-3659-44e4-8eff-af4b576338a1, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_11_18Z_3564_Voice_ATA_11_2_4.csv         , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_11_18Z_3564_Voice_ATA_11_2_4.md         ,                            , 
623792c9-0689-4943-b9f1-c8fa2b171f4f, 3558 Voice MPP 12.0.1                                          , https://www.netacad.com/launch?id=623792c9-0689-4943-b9f1-c8fa2b171f4f, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_11_37Z_3558_Voice_MPP_12_0_1.csv         , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_11_37Z_3558_Voice_MPP_12_0_1.md         ,                            , 
89726c4f-03fe-4505-8281-90825f82febf, 3565 Voice MPP 12.0.4                                          , https://www.netacad.com/launch?id=89726c4f-03fe-4505-8281-90825f82febf, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_06_28Z_3565_Voice_MPP_12_0_4.csv         , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_06_28Z_3565_Voice_MPP_12_0_4.md         ,                            , 
b84531a6-c8ae-48b9-9f6e-1127ea359ae9, 3556 Vice-Versa One Step Firmware Migration                    , https://www.netacad.com/launch?id=b84531a6-c8ae-48b9-9f6e-1127ea359ae9, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_06_47Z_3556_Vice-Versa_One_Step_Firmw.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_06_47Z_3556_Vice-Versa_One_Step_Firmw.md,                            , 
e3bd95cc-8e6e-4958-89a3-a0fd2e416635, 3566 Voice MPP 12.0.4 SR1                                      , https://www.netacad.com/launch?id=e3bd95cc-8e6e-4958-89a3-a0fd2e416635, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_07_07Z_3566_Voice_MPP_12_0_4_SR1.csv     , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_07_07Z_3566_Voice_MPP_12_0_4_SR1.md     ,                            , 
2bdb6d0a-0e03-4069-9ac1-c97ccb52e226, 3555 Voice CP-8875                                             , https://www.netacad.com/launch?id=2bdb6d0a-0e03-4069-9ac1-c97ccb52e226, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_07_26Z_3555_Voice_CP-8875.csv            , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_07_26Z_3555_Voice_CP-8875.md            ,                            , 
806b31e0-38a5-4aad-9625-8750ff16f33d, 2710 Smart License Introduction                                , https://www.netacad.com/launch?id=806b31e0-38a5-4aad-9625-8750ff16f33d, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_07_46Z_2710_Smart_License_Introductio.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_07_46Z_2710_Smart_License_Introductio.md,                            , 
979f8a23-73e2-427b-96fb-ce2fd6635f95, 2512 Voice Provisioning Phone in WebEX Calling                 , https://www.netacad.com/launch?id=979f8a23-73e2-427b-96fb-ce2fd6635f95, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_08_05Z_2512_Voice_Provisioning_Phone_.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_08_05Z_2512_Voice_Provisioning_Phone_.md,                            , 
28de21d2-e4ad-47be-bbc3-fa8e90461d78, 3567 Voice 9841/51 Desk Phone Introduction                     , https://www.netacad.com/launch?id=28de21d2-e4ad-47be-bbc3-fa8e90461d78, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_08_25Z_3567_Voice_9841_51_Desk_Phone_.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_08_25Z_3567_Voice_9841_51_Desk_Phone_.md,                            , 
1c71e5fa-a15f-46cd-bafa-1e23b27f47d9, 3568 Voice 9861/71/KEM Desk Phone Introduction                 , https://www.netacad.com/launch?id=1c71e5fa-a15f-46cd-bafa-1e23b27f47d9, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_08_44Z_3568_Voice_9861_71_KEM_Desk_Ph.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_08_44Z_3568_Voice_9861_71_KEM_Desk_Ph.md,                            , 
ce870141-9d83-4dc9-bb81-0b1e2fe73dd1, 0112 New Hire Technical Onboarding - Wireless                  , https://www.netacad.com/launch?id=ce870141-9d83-4dc9-bb81-0b1e2fe73dd1, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_09_04Z_0112_New_Hire_Technical_Onboar.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_09_04Z_0112_New_Hire_Technical_Onboar.md,                            , 
0ac4fd1a-f09e-4ae8-89dd-78922c87d56c, 0111 New Hire Technical Onboarding - Routing                   , https://www.netacad.com/launch?id=0ac4fd1a-f09e-4ae8-89dd-78922c87d56c, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_09_23Z_0111_New_Hire_Technical_Onboar.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_09_23Z_0111_New_Hire_Technical_Onboar.md,                            , 
99af424b-846c-4177-8246-d4be02b6de99, 0110 New Hire Technical Onboarding - Switching                 , https://www.netacad.com/launch?id=99af424b-846c-4177-8246-d4be02b6de99, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_09_43Z_0110_New_Hire_Technical_Onboar.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_09_43Z_0110_New_Hire_Technical_Onboar.md,                            , 
f82ad9a3-ba50-4b2c-b86f-4e9cd5fe3615, 3801 Meraki Go Introduction                                    , https://www.netacad.com/launch?id=f82ad9a3-ba50-4b2c-b86f-4e9cd5fe3615, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_02Z_3801_Meraki_Go_Introduction.csv   , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_02Z_3801_Meraki_Go_Introduction.md   ,                            , 
763a0ec5-357a-4d92-a95d-2e56135146f3, 3802 Meraki Go Configuration and Management                    , https://www.netacad.com/launch?id=763a0ec5-357a-4d92-a95d-2e56135146f3, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_22Z_3802_Meraki_Go_Configuration_a.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_22Z_3802_Meraki_Go_Configuration_a.md,                            , 
b6f728d0-2a9a-452d-be4d-72a9adee6fb1, 4716 Wireshark Advanced Deep Dive                              , https://www.netacad.com/launch?id=b6f728d0-2a9a-452d-be4d-72a9adee6fb1, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_41Z_4716_Wireshark_Advanced_Deep_D.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_41Z_4716_Wireshark_Advanced_Deep_D.md,                            , 
0d66f47e-3a84-4817-a7ac-97222ee0fe96, 3738 Software Cisco Business Dashboard and Probe version 2.7.1 , https://www.netacad.com/launch?id=0d66f47e-3a84-4817-a7ac-97222ee0fe96, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_59Z_3738_Software_Cisco_Business_D.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_59Z_3738_Software_Cisco_Business_D.md,                            , 
0fe92460-e87d-4a0d-9e37-1912f53baa45, 3739 Software Cisco Business Mobile App 1.8.0                  , https://www.netacad.com/launch?id=0fe92460-e87d-4a0d-9e37-1912f53baa45, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_11_18Z_3739_Software_Cisco_Business_M.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_11_18Z_3739_Software_Cisco_Business_M.md,                            , 
9bffbdc5-5557-4106-98f2-f55c237abc67, 3740 Software Cisco Business Dashboard and Probe version 2.8.0 , https://www.netacad.com/launch?id=9bffbdc5-5557-4106-98f2-f55c237abc67, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_11_38Z_3740_Software_Cisco_Business_D.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_11_38Z_3740_Software_Cisco_Business_D.md,                            , 
cc1f62e1-824a-4f36-afc7-6a3523874507, 3579 Voice PhoneOS 3.5                                         , https://www.netacad.com/launch?id=cc1f62e1-824a-4f36-afc7-6a3523874507, failed           , False  ,                                                                                                                ,                                                                                                                    , Failed to open refresh list, Failed to open refresh list
4e543956-0aac-4f4f-8893-255f07fbc95a, 3756 Software Cisco Business Dashboard Lite 2.10.1             , https://www.netacad.com/launch?id=4e543956-0aac-4f4f-8893-255f07fbc95a, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_07_01Z_3756_Software_Cisco_Business_D.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_07_01Z_3756_Software_Cisco_Business_D.md,                            , 
db2ddb4d-0ff4-4e96-af87-008369890b83, 3755 Software Cisco Business Dashboard and Probe version 2.10.1, https://www.netacad.com/launch?id=db2ddb4d-0ff4-4e96-af87-008369890b83, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_07_20Z_3755_Software_Cisco_Business_D.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_07_20Z_3755_Software_Cisco_Business_D.md,                            , 
9e4d0ae8-3df4-4e3c-81cc-0c9972a76b68, 3578 Voice MPP 12.0.7 SR2                                      , https://www.netacad.com/launch?id=9e4d0ae8-3df4-4e3c-81cc-0c9972a76b68, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_07_40Z_3578_Voice_MPP_12_0_7_SR2.csv     , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_07_40Z_3578_Voice_MPP_12_0_7_SR2.md     ,                            , 
ead7d699-d8d7-471e-bc0c-16b2f1003d40, 3270 Switch Catalyst 1200/1300 MR 4.1.7                        , https://www.netacad.com/launch?id=ead7d699-d8d7-471e-bc0c-16b2f1003d40, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_07_59Z_3270_Switch_Catalyst_1200_1300.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_07_59Z_3270_Switch_Catalyst_1200_1300.md,                            , 
7eb3b665-c723-4e0c-97b9-d612d00b1e0c, 3754 Software Cisco Business Mobile App 1.12.x                 , https://www.netacad.com/launch?id=7eb3b665-c723-4e0c-97b9-d612d00b1e0c, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_08_18Z_3754_Software_Cisco_Business_M.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_08_18Z_3754_Software_Cisco_Business_M.md,                            , 
bd4201a1-f125-4c03-9c70-ebcb7e5db731, 3753 Software Cisco Business Dashboard Lite 2.10.0             , https://www.netacad.com/launch?id=bd4201a1-f125-4c03-9c70-ebcb7e5db731, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_08_38Z_3753_Software_Cisco_Business_D.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_08_38Z_3753_Software_Cisco_Business_D.md,                            , 
7b5cdd3d-151c-4a3c-9c89-32401e88d8c7, 3752 Software Cisco Business Dashboard and Probe version 2.10.0, https://www.netacad.com/launch?id=7b5cdd3d-151c-4a3c-9c89-32401e88d8c7, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_08_57Z_3752_Software_Cisco_Business_D.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_08_57Z_3752_Software_Cisco_Business_D.md,                            , 
0987060c-e6f9-4145-89ca-0875e5d06817, 3577 Voice PhoneOS 3.4                                         , https://www.netacad.com/launch?id=0987060c-e6f9-4145-89ca-0875e5d06817, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_09_17Z_3577_Voice_PhoneOS_3_4.csv        , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_09_17Z_3577_Voice_PhoneOS_3_4.md        ,                            , 
8b68db6e-e967-49f9-9493-a0d9d1a3c514, 3751 Software Cisco Business Dashboard Lite Introduction       , https://www.netacad.com/launch?id=8b68db6e-e967-49f9-9493-a0d9d1a3c514, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_09_36Z_3751_Software_Cisco_Business_D.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_09_36Z_3751_Software_Cisco_Business_D.md,                            , 
4c5e6df1-5a5d-4a7e-b3df-7ee39b30f996, 0115 Voice Cisco MPP Onboarding / Fundamentals                 , https://www.netacad.com/launch?id=4c5e6df1-5a5d-4a7e-b3df-7ee39b30f996, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_09_55Z_0115_Voice_Cisco_MPP_Onboardin.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_09_55Z_0115_Voice_Cisco_MPP_Onboardin.md,                            , 
06d14dd1-7468-4fe7-a6e4-ac2fc203d286, 3576 Voice ATA 11.3.1                                          , https://www.netacad.com/launch?id=06d14dd1-7468-4fe7-a6e4-ac2fc203d286, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_15Z_3576_Voice_ATA_11_3_1.csv         , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_15Z_3576_Voice_ATA_11_3_1.md         ,                            , 
4626577a-036e-4b5b-9c4f-c4c726e13506, 3569 Voice MPP 12.0.5                                          , https://www.netacad.com/launch?id=4626577a-036e-4b5b-9c4f-c4c726e13506, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_34Z_3569_Voice_MPP_12_0_5.csv         , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_34Z_3569_Voice_MPP_12_0_5.md         ,                            , 
db32bd71-8d19-4993-afe0-af4406abedda, 3575 Voice PhoneOS 3.3                                         , https://www.netacad.com/launch?id=db32bd71-8d19-4993-afe0-af4406abedda, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_10_53Z_3575_Voice_PhoneOS_3_3.csv        , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_10_53Z_3575_Voice_PhoneOS_3_3.md        ,                            , 
6a20049c-cbf1-488b-a8da-818cc5df8d2d, 3574 Voice MPP 12.0.7                                          , https://www.netacad.com/launch?id=6a20049c-cbf1-488b-a8da-818cc5df8d2d, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_11_13Z_3574_Voice_MPP_12_0_7.csv         , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_11_13Z_3574_Voice_MPP_12_0_7.md         ,                            , 
e85a521b-22ee-4b7c-b178-a9a5c5fd5940, 3750 Software Cisco Business Dashboard and Probe version 2.9.1 , https://www.netacad.com/launch?id=e85a521b-22ee-4b7c-b178-a9a5c5fd5940, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_11_32Z_3750_Software_Cisco_Business_D.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_11_32Z_3750_Software_Cisco_Business_D.md,                            , 
db41ec15-bc8d-459f-9eb8-0727e7eb86e2, 3749 Software Cisco Business Dashboard Lite 2.9.1              , https://www.netacad.com/launch?id=db41ec15-bc8d-459f-9eb8-0727e7eb86e2, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_11_51Z_3749_Software_Cisco_Business_D.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_11_51Z_3749_Software_Cisco_Business_D.md,                            , 
bcf1e7cb-8e2a-478f-8704-8c3e614d9dca, 3741 Software Cisco Business Mobile App 1.9.0                  , https://www.netacad.com/launch?id=bcf1e7cb-8e2a-478f-8704-8c3e614d9dca, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_06_27Z_3741_Software_Cisco_Business_M.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_06_27Z_3741_Software_Cisco_Business_M.md,                            , 
b95eaf04-fd65-4b5e-9f54-c9cd74f92f91, 3742 Software Cisco Business Dashboard Lite version 2.8.0      , https://www.netacad.com/launch?id=b95eaf04-fd65-4b5e-9f54-c9cd74f92f91, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_06_46Z_3742_Software_Cisco_Business_D.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_06_46Z_3742_Software_Cisco_Business_D.md,                            , 
f5525235-3b37-4eb5-b232-a1c297d45851, 3744 Software Cisco Business Dashboard and Probe version 2.8.2 , https://www.netacad.com/launch?id=f5525235-3b37-4eb5-b232-a1c297d45851, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_07_05Z_3744_Software_Cisco_Business_D.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_07_05Z_3744_Software_Cisco_Business_D.md,                            , 
e3e36705-fe3a-4cc9-bf72-be6c1c74f7fb, 3246 CBS250/CBS350 Series Switch Product Introduction          , https://www.netacad.com/launch?id=e3e36705-fe3a-4cc9-bf72-be6c1c74f7fb, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_07_25Z_3246_CBS250_CBS350_Series_Swit.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_07_25Z_3246_CBS250_CBS350_Series_Swit.md,                            , 
7840c233-afc4-42fe-966e-9953139f8d96, 3247 Switch CBS 110 Unmanaged                                  , https://www.netacad.com/launch?id=7840c233-afc4-42fe-966e-9953139f8d96, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_07_44Z_3247_Switch_CBS_110_Unmanaged.csv , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_07_44Z_3247_Switch_CBS_110_Unmanaged.md ,                            , 
